(	 
)	 
*	 
/	 
0	s u1 n 4
1	n ww n2 1
10	s i pt 1
14	1 4
2	s c1 n2 4
20	j i1 2 . s i pt 1
3	s a2 m 4
4	s i1 1
5	h a2 2
6	h o kt 1
7	ta e tt 1
8	p ee1 tt 1
9	k a2 w 2
ก	k c1
ก.	k c1
ก.ค.	k c1 . kh c1
ก.พ.	k c1 . ph c1
ก.ย.	k c1 . j c1
กก	k o kt 1
กกุธภัณฑ์	k a 1 . k u tt 1 . th a 3 . ph a n
กข	k c1 . kh c1 4
กค	k o k 1
กง	k o n2
กงการ	k o n2 . k a2 n
กงล้อ	k o n2 . l c1 3
กงศุล	k o n2 . s u n 4
กงสี	k o n2 . s i1 4
กงสุล	k o n2 . s u n 4
กงเวียน	k o n2 . w i a1 n
กฎ	k o tt 1
กฎข้อบังคับ	k o tt 1 . kh c1 2 . b a n2 . kh a pt 3
กฎจราจร	k o tt 1 . ta a 1 . r a2 . ta c1 n
กฎบัตร	k o tt 1 . b a tt 1
กฎมนเทียรบาล	k o tt 1 . m o n . th i a1 n . b a2 n
กฎระเบียบ	k o t 1 . r a 3 . b i1 a p 1
กฎหมาย	k o tt 1 . m a2 j 4
กฎหมายปกครอง	k o tt 1 . m a2 j 4 . p o kt 1 . kh r c1 n2
กฎหมายมหาชน	k o tt 1 . m a2 j 4 . m a 3 . h a2 4 . tah o n
กฎหมายระหว่างประเทศ	k o tt 1 . m a2 j 4 . r a 3 . w a2 n2 1 . p r a 1 . th e1 tt 2
กฎหมายรัฐธรรมนูญ	k o tt 1 . m a2 j 4 . r a tt 3 . th a 1 . th a m . m a 3 . n u1 n
กฎหมายเหตุ	k o tt 1 . m a2 j 4 . h e1 tt 1
กฎหมายเอกชน	k o tt 1 . m a2 j 4 . q e1 kt 1 . k a 1 . tah o n
กฎเกณฑ์	k o tt 1 . k e1 n
กฏ	k o tt 1
กฐิน	k a 1 . th i n 4
กด	k o tt 1
กดขี่	k o tt 1 . kh i1 1
กดดัน	k o tt 1 . d a n
กดปุ่ม	k o t 1 . p u m 1
กตัญญู	k a 1 . t a n . j u1
กติกา	k a 1 . t i 1 . k a2
กติกาสัญญา	k a 1 . t i 1 . k a2 . s a n 4 . j a2
กตเวที	k a 1 . t a 1 . w e1 . th i1
กถา	k a 1 . th a2 4
กทม.	k c1 . th c1 . m c1
กนก	k a 1 . n o kt 1
กบ	k o pt 1
กบฏ	k a 1 . b o tt 1
กบนา	k o pt 1 . n a2
กบเลือกนาย	k o pt 1 . l ww a1 kt 2 . n a2 j
กบเหลาดินสอ	k o pt 1 . l a w 4 . d i n . s c1 4
กบในกะลาครอบ	k o pt 1 . n a j . k a 1 . l a2 . kh r c1 pt 2
กมล	k a 1 . m o n
กร	k c1 n
กรกฎ	k c1 . r a 3 . k o tt 1
กรกฎา	k a 1 . r a 3 . k a 1 . d a2
กรกฎาคม	k a 1 . r a 3 . k a 1 . d a2 . kh o m
กรง	k r o n2
กรงขัง	k r o n2 . kh a n2 4
กรงเล็บ	k r o n2 . l e pt 3
กรณี	k a 1 . r a 3 . n i1
กรณีที่	k c1 n . n i1 . th i1 2
